ranking,mape_mean|coverage,mape_mean|distance,mape_mean|diversified,mape_mean|random,mape_std|coverage,mape_std|distance,mape_std|diversified,mape_std|random
RF,15.50 ± 0.56,15.42 ± 0.22,15.16 ± 0.47,15.14 ± 0.11,15.50 ± 0.56,15.42 ± 0.22,15.16 ± 0.47,15.14 ± 0.11
Spearman,30.34 ± 1.15,28.43 ± 1.50,38.90 ± 1.58,27.98 ± 0.97,30.34 ± 1.15,28.43 ± 1.50,38.90 ± 1.58,27.98 ± 0.97
XGB,27.01 ± 1.41,27.23 ± 0.68,25.01 ± 0.32,28.52 ± 0.58,27.01 ± 1.41,27.23 ± 0.68,25.01 ± 0.32,28.52 ± 0.58
